provider;imsi;pin;cert
1NSI;1000000000000000;1111;THIS IS MY CERT 1000000000000000
1NSI;1000000000000001;1112;THIS IS MY CERT 1000000000000001
1NSI;1000000000000002;1113;THIS IS MY CERT 1000000000000002
1NSI;1000000000000003;1114;THIS IS MY CERT 1000000000000003
1NSI;1000000000000004;1115;THIS IS MY CERT 1000000000000004
1NSI;1000000000000005;1116;THIS IS MY CERT 1000000000000005
1NSI;1000000000000006;1117;THIS IS MY CERT 1000000000000006
1NSI;1000000000000007;1118;THIS IS MY CERT 1000000000000007
1NSI;1000000000000008;1119;THIS IS MY CERT 1000000000000008
1NSI;1000000000000009;1120;THIS IS MY CERT 1000000000000009
1NSI;1000000000000010;1121;THIS IS MY CERT 1000000000000010
1NSI;1000000000000011;1122;THIS IS MY CERT 1000000000000011
1NSI;1000000000000012;1123;THIS IS MY CERT 1000000000000012
1NSI;1000000000000013;1124;THIS IS MY CERT 1000000000000013
1NSI;1000000000000014;1125;THIS IS MY CERT 1000000000000014
1NSI;1000000000000015;1126;THIS IS MY CERT 1000000000000015
1NSI;1000000000000016;1127;THIS IS MY CERT 1000000000000016
1NSI;1000000000000017;1128;THIS IS MY CERT 1000000000000017
1NSI;1000000000000018;1129;THIS IS MY CERT 1000000000000018
1NSI;1000000000000019;1130;THIS IS MY CERT 1000000000000019
1NSI;1000000000000020;1131;THIS IS MY CERT 1000000000000020
1NSI;1000000000000021;1132;THIS IS MY CERT 1000000000000021
1NSI;1000000000000022;1133;THIS IS MY CERT 1000000000000022
1NSI;1000000000000023;1134;THIS IS MY CERT 1000000000000023
1NSI;1000000000000024;1135;THIS IS MY CERT 1000000000000024
1NSI;1000000000000025;1136;THIS IS MY CERT 1000000000000025
1NSI;1000000000000026;1137;THIS IS MY CERT 1000000000000026
1NSI;1000000000000027;1138;THIS IS MY CERT 1000000000000027
1NSI;1000000000000028;1139;THIS IS MY CERT 1000000000000028
1NSI;1000000000000029;1140;THIS IS MY CERT 1000000000000029
1NSI;1000000000000030;1141;THIS IS MY CERT 1000000000000030
1NSI;1000000000000031;1142;THIS IS MY CERT 1000000000000031
1NSI;1000000000000032;1143;THIS IS MY CERT 1000000000000032
1NSI;1000000000000033;1144;THIS IS MY CERT 1000000000000033
1NSI;1000000000000034;1145;THIS IS MY CERT 1000000000000034
1NSI;1000000000000035;1146;THIS IS MY CERT 1000000000000035
1NSI;1000000000000036;1147;THIS IS MY CERT 1000000000000036
1NSI;1000000000000037;1148;THIS IS MY CERT 1000000000000037
1NSI;1000000000000038;1149;THIS IS MY CERT 1000000000000038
1NSI;1000000000000039;1150;THIS IS MY CERT 1000000000000039
1NSI;1000000000000040;1151;THIS IS MY CERT 1000000000000040
1NSI;1000000000000041;1152;THIS IS MY CERT 1000000000000041
1NSI;1000000000000042;1153;THIS IS MY CERT 1000000000000042
1NSI;1000000000000043;1154;THIS IS MY CERT 1000000000000043
1NSI;1000000000000044;1155;THIS IS MY CERT 1000000000000044
1NSI;1000000000000045;1156;THIS IS MY CERT 1000000000000045
1NSI;1000000000000046;1157;THIS IS MY CERT 1000000000000046
1NSI;1000000000000047;1158;THIS IS MY CERT 1000000000000047
1NSI;1000000000000048;1159;THIS IS MY CERT 1000000000000048
1NSI;1000000000000049;1160;THIS IS MY CERT 1000000000000049
1NSI;1000000000000050;1161;THIS IS MY CERT 1000000000000050
1NSI;1000000000000051;1162;THIS IS MY CERT 1000000000000051
1NSI;1000000000000052;1163;THIS IS MY CERT 1000000000000052
1NSI;1000000000000053;1164;THIS IS MY CERT 1000000000000053
1NSI;1000000000000054;1165;THIS IS MY CERT 1000000000000054
1NSI;1000000000000055;1166;THIS IS MY CERT 1000000000000055
1NSI;1000000000000056;1167;THIS IS MY CERT 1000000000000056
1NSI;1000000000000057;1168;THIS IS MY CERT 1000000000000057
1NSI;1000000000000058;1169;THIS IS MY CERT 1000000000000058
1NSI;1000000000000059;1170;THIS IS MY CERT 1000000000000059
1NSI;1000000000000060;1171;THIS IS MY CERT 1000000000000060
1NSI;1000000000000061;1172;THIS IS MY CERT 1000000000000061
1NSI;1000000000000062;1173;THIS IS MY CERT 1000000000000062
1NSI;1000000000000063;1174;THIS IS MY CERT 1000000000000063
1NSI;1000000000000064;1175;THIS IS MY CERT 1000000000000064
1NSI;1000000000000065;1176;THIS IS MY CERT 1000000000000065
1NSI;1000000000000066;1177;THIS IS MY CERT 1000000000000066
1NSI;1000000000000067;1178;THIS IS MY CERT 1000000000000067
1NSI;1000000000000068;1179;THIS IS MY CERT 1000000000000068
1NSI;1000000000000069;1180;THIS IS MY CERT 1000000000000069
1NSI;1000000000000070;1181;THIS IS MY CERT 1000000000000070
1NSI;1000000000000071;1182;THIS IS MY CERT 1000000000000071
1NSI;1000000000000072;1183;THIS IS MY CERT 1000000000000072
1NSI;1000000000000073;1184;THIS IS MY CERT 1000000000000073
1NSI;1000000000000074;1185;THIS IS MY CERT 1000000000000074
1NSI;1000000000000075;1186;THIS IS MY CERT 1000000000000075
1NSI;1000000000000076;1187;THIS IS MY CERT 1000000000000076
1NSI;1000000000000077;1188;THIS IS MY CERT 1000000000000077
1NSI;1000000000000078;1189;THIS IS MY CERT 1000000000000078
1NSI;1000000000000079;1190;THIS IS MY CERT 1000000000000079
1NSI;1000000000000080;1191;THIS IS MY CERT 1000000000000080
1NSI;1000000000000081;1192;THIS IS MY CERT 1000000000000081
1NSI;1000000000000082;1193;THIS IS MY CERT 1000000000000082
1NSI;1000000000000083;1194;THIS IS MY CERT 1000000000000083
1NSI;1000000000000084;1195;THIS IS MY CERT 1000000000000084
1NSI;1000000000000085;1196;THIS IS MY CERT 1000000000000085
1NSI;1000000000000086;1197;THIS IS MY CERT 1000000000000086
1NSI;1000000000000087;1198;THIS IS MY CERT 1000000000000087
1NSI;1000000000000088;1199;THIS IS MY CERT 1000000000000088
1NSI;1000000000000089;1200;THIS IS MY CERT 1000000000000089
1NSI;1000000000000090;1201;THIS IS MY CERT 1000000000000090
1NSI;1000000000000091;1202;THIS IS MY CERT 1000000000000091
1NSI;1000000000000092;1203;THIS IS MY CERT 1000000000000092
1NSI;1000000000000093;1204;THIS IS MY CERT 1000000000000093
1NSI;1000000000000094;1205;THIS IS MY CERT 1000000000000094
1NSI;1000000000000095;1206;THIS IS MY CERT 1000000000000095
1NSI;1000000000000096;1207;THIS IS MY CERT 1000000000000096
1NSI;1000000000000097;1208;THIS IS MY CERT 1000000000000097
1NSI;1000000000000098;1209;THIS IS MY CERT 1000000000000098
1NSI;1000000000000099;1210;THIS IS MY CERT 1000000000000099
1NSI;1000000000000100;1211;THIS IS MY CERT 1000000000000100
1NSI;1000000000000101;1212;THIS IS MY CERT 1000000000000101
1NSI;1000000000000102;1213;THIS IS MY CERT 1000000000000102
1NSI;1000000000000103;1214;THIS IS MY CERT 1000000000000103
1NSI;1000000000000104;1215;THIS IS MY CERT 1000000000000104
1NSI;1000000000000105;1216;THIS IS MY CERT 1000000000000105
1NSI;1000000000000106;1217;THIS IS MY CERT 1000000000000106
1NSI;1000000000000107;1218;THIS IS MY CERT 1000000000000107
1NSI;1000000000000108;1219;THIS IS MY CERT 1000000000000108
1NSI;1000000000000109;1220;THIS IS MY CERT 1000000000000109
1NSI;1000000000000110;1221;THIS IS MY CERT 1000000000000110
1NSI;1000000000000111;1222;THIS IS MY CERT 1000000000000111
1NSI;1000000000000112;1223;THIS IS MY CERT 1000000000000112
1NSI;1000000000000113;1224;THIS IS MY CERT 1000000000000113
1NSI;1000000000000114;1225;THIS IS MY CERT 1000000000000114
1NSI;1000000000000115;1226;THIS IS MY CERT 1000000000000115
1NSI;1000000000000116;1227;THIS IS MY CERT 1000000000000116
1NSI;1000000000000117;1228;THIS IS MY CERT 1000000000000117
1NSI;1000000000000118;1229;THIS IS MY CERT 1000000000000118
1NSI;1000000000000119;1230;THIS IS MY CERT 1000000000000119
1NSI;1000000000000120;1231;THIS IS MY CERT 1000000000000120
1NSI;1000000000000121;1232;THIS IS MY CERT 1000000000000121
1NSI;1000000000000122;1233;THIS IS MY CERT 1000000000000122
1NSI;1000000000000123;1234;THIS IS MY CERT 1000000000000123
1NSI;1000000000000124;1235;THIS IS MY CERT 1000000000000124
1NSI;1000000000000125;1236;THIS IS MY CERT 1000000000000125
1NSI;1000000000000126;1237;THIS IS MY CERT 1000000000000126
1NSI;1000000000000127;1238;THIS IS MY CERT 1000000000000127
1NSI;1000000000000128;1239;THIS IS MY CERT 1000000000000128
1NSI;1000000000000129;1240;THIS IS MY CERT 1000000000000129
1NSI;1000000000000130;1241;THIS IS MY CERT 1000000000000130
1NSI;1000000000000131;1242;THIS IS MY CERT 1000000000000131
1NSI;1000000000000132;1243;THIS IS MY CERT 1000000000000132
1NSI;1000000000000133;1244;THIS IS MY CERT 1000000000000133
1NSI;1000000000000134;1245;THIS IS MY CERT 1000000000000134
1NSI;1000000000000135;1246;THIS IS MY CERT 1000000000000135
1NSI;1000000000000136;1247;THIS IS MY CERT 1000000000000136
1NSI;1000000000000137;1248;THIS IS MY CERT 1000000000000137
1NSI;1000000000000138;1249;THIS IS MY CERT 1000000000000138
1NSI;1000000000000139;1250;THIS IS MY CERT 1000000000000139
1NSI;1000000000000140;1251;THIS IS MY CERT 1000000000000140
1NSI;1000000000000141;1252;THIS IS MY CERT 1000000000000141
1NSI;1000000000000142;1253;THIS IS MY CERT 1000000000000142
1NSI;1000000000000143;1254;THIS IS MY CERT 1000000000000143
1NSI;1000000000000144;1255;THIS IS MY CERT 1000000000000144
1NSI;1000000000000145;1256;THIS IS MY CERT 1000000000000145
1NSI;1000000000000146;1257;THIS IS MY CERT 1000000000000146
1NSI;1000000000000147;1258;THIS IS MY CERT 1000000000000147
1NSI;1000000000000148;1259;THIS IS MY CERT 1000000000000148
1NSI;1000000000000149;1260;THIS IS MY CERT 1000000000000149
1NSI;1000000000000150;1261;THIS IS MY CERT 1000000000000150
1NSI;1000000000000151;1262;THIS IS MY CERT 1000000000000151
1NSI;1000000000000152;1263;THIS IS MY CERT 1000000000000152
1NSI;1000000000000153;1264;THIS IS MY CERT 1000000000000153
1NSI;1000000000000154;1265;THIS IS MY CERT 1000000000000154
